1396363178,5,0,33.95969,-83.37054
1396363175,3,0,33.95985,-83.37059
1396363175,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363172,2,0,33.95939,-83.35928
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363174,9,38,33.93249,-83.39203
1396363181,20,15,33.96073,-83.37084
1396363184,27,0,33.95827,-83.37289
1396363173,12,7,33.94288,-83.37728
1396363191,14,32,33.92957,-83.38051
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363175,3,0,33.95985,-83.37059
1396363175,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363174,9,38,33.93249,-83.39203
1396363181,20,15,33.96073,-83.37084
1396363184,27,0,33.95827,-83.37289
1396363201,12,17,33.94244,-83.37681
1396363191,14,32,33.92957,-83.38051
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363175,3,0,33.95985,-83.37059
1396363175,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363181,20,15,33.96073,-83.37084
1396363184,27,0,33.95827,-83.37289
1396363201,12,17,33.94244,-83.37681
1396363191,14,32,33.92957,-83.38051
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363175,3,0,33.95985,-83.37059
1396363175,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363191,14,32,33.92957,-83.38051
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363207,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363178,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363199,7,34,33.9617,-83.41707
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363181,21,30,33.94047,-83.45358
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363200,12,12,33.95517,-83.37644
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363184,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363185,22,0,33.92374,-83.34748
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363202,12,18,33.94239,-83.37675
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363201,2,2,33.95932,-83.35933
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363187,8,34,33.96365,-83.37137
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
